patent_id,inventor_id,name,location_id
11990853,fl:he_ln:ling-2,Heping LING,843f4caa-49af-11ed-9879-1234bde3cd05
10551786,fl:yu_ln:tamura-27,Yuya Tamura,a1396b9d-16c8-11ed-9b5f-1234bde3cd05
10485972,fl:su_ln:pal-25,Sumon K. Pal,0712f582-16c8-11ed-9b5f-1234bde3cd05
6288073,fl:fr_ln:tillequin-1,François Tillequin,173808ad-16c8-11ed-9b5f-1234bde3cd05
6975084,fl:to_ln:sugiura-18,Toshihiko Sugiura,b47a81f6-16c7-11ed-9b5f-1234bde3cd05
5547864,fl:ma_ln:tsuchiya-4,Makoto Tsuchiya,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
8118996,fl:me_ln:bleckinger-1,Megan Renstrom Bleckinger,25556af4-16c8-11ed-9b5f-1234bde3cd05
11266744,fl:fe_ln:xiong-3,Fei Xiong,fdec93ad-16c7-11ed-9b5f-1234bde3cd05
6812234,fl:ga_ln:butora-1,Gabor Butora,0964f81d-16c8-11ed-9b5f-1234bde3cd05
11956814,fl:yi_ln:huang-143,Yi Huang,1893009c-16c8-11ed-9b5f-1234bde3cd05
D793695,fl:dy_ln:raasch-1,Dylan R. Raasch,12c9bbe6-16c8-11ed-9b5f-1234bde3cd05
4791126,fl:ak_ln:ajima-1,Akio Ajima,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
9889167,fl:ta_ln:park-93,Tae Hun Park,755a6338-16c8-11ed-9b5f-1234bde3cd05
9365798,fl:gu_ln:wei-1,Guang-Jong Jason Wei,cc7235d2-16c7-11ed-9b5f-1234bde3cd05
6595597,fl:mi_ln:marczynski-1,Michael Marczynski,57bc98c2-16c8-11ed-9b5f-1234bde3cd05
6882009,fl:mi_ln:ker-4,Ming-Dou Ker,90eaa921-16c8-11ed-9b5f-1234bde3cd05
8839114,005ctplrvjnqb2nb4njcuv2ur,Simon Dowling,6862e05b-16c8-11ed-9b5f-1234bde3cd05
5859067,fl:ba_ln:roufogalis-1,Basil Don Roufogalis,42bf7c8a-16c8-11ed-9b5f-1234bde3cd05
11203963,fl:ku_ln:kallkvist-1,Kurt Källkvist,8e5972b9-16c8-11ed-9b5f-1234bde3cd05
7587303,fl:ch_ln:dehillerin-1,Charles-André De Hillerin,462fb46d-16c8-11ed-9b5f-1234bde3cd05
6441248,fl:gr_ln:kaplan-4,Gregory Kaplan,f0677481-16c7-11ed-9b5f-1234bde3cd05
D833186,fl:gu_ln:xing-14,Guiyun Xing,4b6a6f27-16c8-11ed-9b5f-1234bde3cd05
8708850,fl:ta_ln:tohara-1,Takashi Tohara,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
D826452,fl:ro_ln:sonneman-1,Robert A. Sonneman,0acea75e-16c8-11ed-9b5f-1234bde3cd05
5985302,fl:da_ln:alberts-1,David S. Alberts,c6928c8c-16c7-11ed-9b5f-1234bde3cd05
12449623,fl:st_ln:witkoe-1,Steven Kyle Witkoe,c1e5e0e8-16c7-11ed-9b5f-1234bde3cd05
8039003,fl:jo_ln:blaney-1,Joseph E. Blaney,57f0e165-16c8-11ed-9b5f-1234bde3cd05
8189811,fl:ro_ln:tillis-1,Roy R. Tillis,ef24d1ba-16c7-11ed-9b5f-1234bde3cd05
9632686,fl:ti_ln:wagoner-1,Timothy Alan Wagoner,d723c478-16c7-11ed-9b5f-1234bde3cd05
7100200,fl:br_ln:pedersen-10,Bradley J. Pedersen,f13fd819-16c7-11ed-9b5f-1234bde3cd05
D382246,fl:fr_ln:degaillard-1,Francois DeGaillard,7a0f5b3f-16c8-11ed-9b5f-1234bde3cd05
10212833,fl:sa_ln:kim-204,Sang Min Kim,75436e0d-16c8-11ed-9b5f-1234bde3cd05
5174412,fl:he_ln:vega-3,Henry M. Vega,ff3aabbd-16c7-11ed-9b5f-1234bde3cd05
10783526,fl:br_ln:lester-4,Brett A. Lester,cf7231b6-16c7-11ed-9b5f-1234bde3cd05
10285724,fl:da_ln:monroe-5,David A. Monroe,ece22a0d-16c7-11ed-9b5f-1234bde3cd05
9361988,fl:ya_ln:baba-6,Yasuyuki Baba,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
4287278,fl:ta_ln:ohta-12,Tatsuo Ohta,932dc780-16c8-11ed-9b5f-1234bde3cd05
5804888,fl:he_ln:zimmer-6,Herbert Zimmer,3310d28d-16c8-11ed-9b5f-1234bde3cd05
12027193,fl:ho_ln:chung-31,Hoiju Chung,6d731d5e-49af-11ed-9879-1234bde3cd05
10996096,fl:ju_ln:skowaisa-1,Juergen Skowaisa,65a50cd0-16c8-11ed-9b5f-1234bde3cd05
5222568,fl:sh_ln:matsumura-31,Shigenori Matsumura,8cebc7de-16c8-11ed-9b5f-1234bde3cd05
7455947,fl:te_ln:ida-1,Tetsuya Ida,a11bbb34-16c8-11ed-9b5f-1234bde3cd05
5585698,fl:lu_ln:langhans-1,Lutz Langhans,2d47dc99-16c8-11ed-9b5f-1234bde3cd05
8404344,fl:na_ln:ukei-1,Natsuki Ukei,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
5166621,fl:ro_ln:codrington-2,Robert S. Codrington,c7e001c0-16c7-11ed-9b5f-1234bde3cd05
11818405,fl:ho_ln:jia-5,Hong-Qi Jia,09c824a8-16c8-11ed-9b5f-1234bde3cd05
5562135,fl:da_ln:terpstra-1,Daniel A. Terpstra,dba00640-16c7-11ed-9b5f-1234bde3cd05
7241297,fl:vi_ln:divino-2,Vincent Divino,c8d3c34e-16c7-11ed-9b5f-1234bde3cd05
11497822,fl:da_ln:kim-151,Daniel Kim,1893009c-16c8-11ed-9b5f-1234bde3cd05
6521155,fl:ho_ln:wunsch-1,Horst Wunsch,5d41cf01-16c8-11ed-9b5f-1234bde3cd05
9064704,fl:sh_ln:liu-55,Shih-Ming Joseph Liu,90e8d862-16c8-11ed-9b5f-1234bde3cd05
9104202,fl:da_ln:allis-3,Daniel Allis,087fe103-16c8-11ed-9b5f-1234bde3cd05
12200794,fl:al_ln:terzani-1,Alessio Terzani,4026c04c-16c8-11ed-9b5f-1234bde3cd05
5969931,fl:no_ln:ikeda-14,Nobuo Ikeda,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
7235693,fl:ma_ln:kegel-2,Markus Kegel,293d3be6-16c8-11ed-9b5f-1234bde3cd05
9905722,fl:hs_ln:hsiao-7,Hsu-Liang Hsiao,
4166403,fl:jo_ln:didonato-6,"Joseph S. DiDonato, Jr.",045324ee-16c8-11ed-9b5f-1234bde3cd05
8251166,fl:st_ln:hayslett-1,Steven L. Hayslett,f442979f-16c7-11ed-9b5f-1234bde3cd05
8772706,fl:jo_ln:tobiason-1,Joseph Daniel Tobiason,bb6d1283-16c7-11ed-9b5f-1234bde3cd05
D1030748,fl:pe_ln:russellclarke-2,Peter Russell-Clarke,4affd925-16c8-11ed-9b5f-1234bde3cd05
5003286,fl:r._ln:garibay-1,"R. A. Garibay, Jr.",1811f8b9-16c8-11ed-9b5f-1234bde3cd05
10808967,fl:ja_ln:dray-1,James R. Dray,fb7018f1-16c7-11ed-9b5f-1234bde3cd05
11153759,fl:ju_ln:son-95,Juhyung SON,75436e0d-16c8-11ed-9b5f-1234bde3cd05
10613875,fl:yu_ln:qu-12,Yun Qu,b7fd1cfb-16c7-11ed-9b5f-1234bde3cd05
5050091,fl:st_ln:rubin-11,Steven M. Rubin,c2e22c7f-16c7-11ed-9b5f-1234bde3cd05
5467765,fl:th_ln:maturaporn-1,Thawatchai Maturaporn,8148e370-16c8-11ed-9b5f-1234bde3cd05
11527622,fl:ku_ln:liu-6,Kuan-Ting Liu,90eaa921-16c8-11ed-9b5f-1234bde3cd05
12281317,fl:he_ln:vanerp-1,Henricus Egbertus Gerardus VAN ERP,4a22e1d2-16c8-11ed-9b5f-1234bde3cd05
8963042,fl:ye_ln:chen-74,Yen-Lung Chen,f442979f-16c7-11ed-9b5f-1234bde3cd05
6514439,fl:he_ln:scher-2,Herbert B. Scher,c8bee306-16c7-11ed-9b5f-1234bde3cd05
6862429,fl:ed_ln:efron-1,Edward Efron,620b2508-16c8-11ed-9b5f-1234bde3cd05
9851530,fl:mi_ln:cho-137,Michio Cho,34b4468e-16c8-11ed-9b5f-1234bde3cd05
9233610,fl:ki_ln:youn-2,Kil Young Youn,75436e0d-16c8-11ed-9b5f-1234bde3cd05
11632785,fl:pi_ln:gupta-5,Piyush Gupta,66a6cc9a-49af-11ed-9879-1234bde3cd05
6266315,fl:ch_ln:chung-145,Chong-sam Chung,754580d8-16c8-11ed-9b5f-1234bde3cd05
6106842,fl:ma_ln:comberbach-1,Martin Comberbach,bb9139cb-16c7-11ed-9b5f-1234bde3cd05
5438746,fl:ro_ln:duncan-8,Robert B. Duncan,0964f81d-16c8-11ed-9b5f-1234bde3cd05
8338417,fl:xi_ln:li-133,Xiaolin Li,1893009c-16c8-11ed-9b5f-1234bde3cd05
4968805,fl:sh_ln:okui-1,Shuko Okui,42f90495-16c8-11ed-9b5f-1234bde3cd05
10700359,fl:ev_ln:freydina-1,Evgeniya Freydina,0c4fb5d0-16c8-11ed-9b5f-1234bde3cd05
6314839,fl:ja_ln:carter-48,James M. Carter,df41adf4-16c7-11ed-9b5f-1234bde3cd05
12030527,fl:ma_ln:cuevasramirez-1,Maria Cuevas Ramirez,b38b1284-16c7-11ed-9b5f-1234bde3cd05
12196318,fl:je_ln:juliaa-1,Jean-François Juliaa,4639ede7-16c8-11ed-9b5f-1234bde3cd05
10446319,fl:mi_ln:park-235,Min Cheol Park,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
4681922,fl:di_ln:rathmann-1,Dietrich Rathmann,12021298-16c8-11ed-9b5f-1234bde3cd05
8524304,fl:in_ln:prakash-1,Indra Prakash,f44629d1-16c7-11ed-9b5f-1234bde3cd05
D710312,fl:sc_ln:cline-5,Scott Michael Cline,f2f0df7a-16c7-11ed-9b5f-1234bde3cd05
11582435,fl:ke_ln:hoshino-10,Ken Hoshino,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
5906442,fl:ak_ln:kishida-4,Akira Kishida,42f90495-16c8-11ed-9b5f-1234bde3cd05
D961897,fl:fi_ln:lesecq-1,Fiona L. Lesecq,12c9bbe6-16c8-11ed-9b5f-1234bde3cd05
9912612,fl:mu_ln:shaikh-2,Mukhtiar Shaikh,13f05eea-16c8-11ed-9b5f-1234bde3cd05
11098247,fl:ma_ln:oszajca-1,Marek Oszajca,27196ff2-16c8-11ed-9b5f-1234bde3cd05
10710842,fl:ma_ln:thompson-114,Mark S. Thompson,087fa450-16c8-11ed-9b5f-1234bde3cd05
D379290,fl:ar_ln:joslin-1,Arnold L. Joslin,de1356f9-16c7-11ed-9b5f-1234bde3cd05
8870856,fl:gr_ln:spooner-1,Greg Spooner,c31ef579-16c7-11ed-9b5f-1234bde3cd05
D746024,fl:st_ln:albert-6,Stephen Albert,c7f5b4bd-16c7-11ed-9b5f-1234bde3cd05
D780649,fl:sh_ln:tanaka-99,Shunsuke Tanaka,8bf1d783-16c8-11ed-9b5f-1234bde3cd05
6284496,fl:ga_ln:litman-2,Gary Litman,ef24e429-16c7-11ed-9b5f-1234bde3cd05
8155920,fl:pe_ln:egedal-1,Per Egedal,43a23535-16c8-11ed-9b5f-1234bde3cd05
9504071,fl:di_ln:sharma-18,Diwakar Sharma,68a4ea01-16c8-11ed-9b5f-1234bde3cd05
8778236,fl:ju_ln:momoda-1,Junji Momoda,a3891e25-16c8-11ed-9b5f-1234bde3cd05
8174490,fl:jo_ln:au-3,Joanna F. Au,05e45d58-16c8-11ed-9b5f-1234bde3cd05
10201168,fl:si_ln:hahn-1,Simone Hahn,5d422d00-16c8-11ed-9b5f-1234bde3cd05
11282094,fl:st_ln:duckworth-3,Staevan Duckworth,d7d64960-16c7-11ed-9b5f-1234bde3cd05
D734119,fl:ra_ln:burgin-1,Ralph Burgin,ce7f399c-16c7-11ed-9b5f-1234bde3cd05
8125780,fl:ra_ln:kemink-1,Randall G. Kemink,8d409a29-16c8-11ed-9b5f-1234bde3cd05
D1020057,fl:zh_ln:lin-77,Zhi-An Lin,843f4caa-49af-11ed-9879-1234bde3cd05
7799639,fl:su_ln:baek-11,Sung-Kweon Baek,75436e0d-16c8-11ed-9b5f-1234bde3cd05
10832853,fl:hi_ln:goda-4,Hideki Goda,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
RE46686,fl:ce_ln:bonnetgonnet-1,Cecile Bonnet-Gonnet,4654b689-16c8-11ed-9b5f-1234bde3cd05
6662469,fl:ma_ln:belley-3,Manon Belley,a8c9fcf3-16c8-11ed-9b5f-1234bde3cd05
9251643,fl:ma_ln:audet-5,Mathieu Audet,5aa2a2f5-16c8-11ed-9b5f-1234bde3cd05
10425117,fl:mo_ln:penso-1,Moshe Penso,503fcc98-16c8-11ed-9b5f-1234bde3cd05
9862518,fl:an_ln:schlies-1,Anthony J. Schlies,88e8be9e-16c8-11ed-9b5f-1234bde3cd05
5075520,fl:fr_ln:graf-4,Franz Graf,2b4359c2-16c8-11ed-9b5f-1234bde3cd05
10830892,fl:er_ln:younge-1,Eric Younge,c2e22c7f-16c7-11ed-9b5f-1234bde3cd05
11913448,fl:xi_ln:ji-97,Xiaolei Ji,9f594be1-49af-11ed-9879-1234bde3cd05
8922990,fl:ja_ln:tanner-13,James Tanner,c41f88fa-16c7-11ed-9b5f-1234bde3cd05
5925040,fl:pa_ln:nardella-1,Paul C. Nardella,05de13fe-16c8-11ed-9b5f-1234bde3cd05
7352208,fl:ro_ln:dickman-2,Rory Dickman,211618f4-16c8-11ed-9b5f-1234bde3cd05
11829458,fl:zh_ln:tang-133,Zhixiong TANG,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
9824986,fl:ka_ln:kohama-2,Kazumasa Kohama,42f90495-16c8-11ed-9b5f-1234bde3cd05
5157097,fl:hi_ln:katsuoka-2,Hirotoshi Katsuoka,4b0034da-16c8-11ed-9b5f-1234bde3cd05
5403913,fl:jo_ln:wiesinger-1,Joanna M. Wiesinger,015d763a-16c8-11ed-9b5f-1234bde3cd05
5716785,fl:ja_ln:barchas-1,Jack D. Barchas,c1927ee7-16c7-11ed-9b5f-1234bde3cd05
8898660,fl:ra_ln:ramachandran-13,Ram Ramachandran,1811f8b9-16c8-11ed-9b5f-1234bde3cd05
11151836,fl:da_ln:puckeridge-1,David A. Puckeridge,b38b1284-16c7-11ed-9b5f-1234bde3cd05
4763772,fl:vl_ln:gradoboev-1,Vladimir T. Gradoboev,3c488ec7-16c8-11ed-9b5f-1234bde3cd05
8558273,fl:ic_ln:suehiro-2,Ichiro Suehiro,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
6583819,fl:ma_ln:mogamiya-1,Makoto Mogamiya,42f90495-16c8-11ed-9b5f-1234bde3cd05
10930105,fl:we_ln:liu-342,Weisheng Liu,6493a49b-16c8-11ed-9b5f-1234bde3cd05
5238519,fl:ke_ln:whelan-1,Kenneth Whelan,ee003c32-16c7-11ed-9b5f-1234bde3cd05
11535624,fl:ah_ln:othman-2,Ahmed A. Othman,e5a59693-16c7-11ed-9b5f-1234bde3cd05
6057602,fl:ru_ln:zahorik-1,Russell C. Zahorik,8e6e9342-16c8-11ed-9b5f-1234bde3cd05
8046762,fl:hi_ln:sugiyama-28,Hiroki Sugiyama,9f07d295-16c8-11ed-9b5f-1234bde3cd05
6897674,fl:ha_ln:pilo-1,Harold Pilo,07ee9abe-16c8-11ed-9b5f-1234bde3cd05
4594214,fl:fr_ln:popp-1,Franz Popp,5d0d3050-16c8-11ed-9b5f-1234bde3cd05
4385654,fl:ma_ln:kuroda-6,Masahiro Kuroda,12f6a2ed-16c8-11ed-9b5f-1234bde3cd05
D388348,fl:ul_ln:kraus-1,Ulrich Kraus,310cb1f5-16c8-11ed-9b5f-1234bde3cd05
9420111,fl:ma_ln:kii-4,Manabu Kii,42f90495-16c8-11ed-9b5f-1234bde3cd05
8851218,fl:ma_ln:eisenhardt-1,Martin Eisenhardt,119a7c30-16c8-11ed-9b5f-1234bde3cd05
10867204,fl:xi_ln:xie-111,Xiaohui Xie,3b444e27-16c8-11ed-9b5f-1234bde3cd05
7990312,fl:mi_ln:scott-24,Michael Andrew Scott,25f49d29-16c8-11ed-9b5f-1234bde3cd05
8190925,fl:gr_ln:lucas-3,Gregg S. Lucas,c6928c8c-16c7-11ed-9b5f-1234bde3cd05
7105098,fl:ch_ln:willison-1,Christi G. Willison,cc87f4a7-16c7-11ed-9b5f-1234bde3cd05
4501908,fl:ro_ln:wells-16,Robert J. Wells,b5fa8cea-16c7-11ed-9b5f-1234bde3cd05
10163403,fl:mi_ln:schnalllevin-1,Michael Schnall-Levin,099466fc-16c8-11ed-9b5f-1234bde3cd05
5085559,fl:an_ln:macgee-1,Andrew MacGee,edfab6f6-16c7-11ed-9b5f-1234bde3cd05
12238414,fl:je_ln:park-314,Jeongho Park,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
5798698,fl:ho_ln:schroter-2,Holger Schroter,1f7087f8-16c8-11ed-9b5f-1234bde3cd05
12101767,fl:iy_ln:sakhnini-1,Iyab Issam Sakhnini,1893009c-16c8-11ed-9b5f-1234bde3cd05
PP32499,fl:ma_ln:calkins-1,Mary M. Calkins,ef61f6aa-16c7-11ed-9b5f-1234bde3cd05
10535874,fl:wa_ln:jung-1,Wang Mo Jung,3eb30168-16c8-11ed-9b5f-1234bde3cd05
11033684,fl:ra_ln:hlenschlger-1,Rasmus Øhlenschlæger,247f7169-16c8-11ed-9b5f-1234bde3cd05
12259889,fl:va_ln:agarwal-3,Vaibhav Agarwal,c6a61746-16c7-11ed-9b5f-1234bde3cd05
11542022,fl:ol_ln:pautis-1,Olivier Pautis,63776db5-49af-11ed-9879-1234bde3cd05
4559278,fl:la_ln:nagy-8,Laszlo Nagy,a3fdb842-16c8-11ed-9b5f-1234bde3cd05
4425663,fl:ta_ln:lam-11,Tat C. Lam,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
12169771,fl:ga_ln:lauterbach-2,Gary R. Lauterbach,b86c5343-16c7-11ed-9b5f-1234bde3cd05
12483698,fl:ke_ln:chono-2,Keiichi Chono,42f90495-16c8-11ed-9b5f-1234bde3cd05
D956433,fl:kh_ln:duong-4,Khoa Duong,1d3eb522-16c8-11ed-9b5f-1234bde3cd05
11574622,fl:pr_ln:narayanan-7,Praveen Narayanan,13f05eea-16c8-11ed-9b5f-1234bde3cd05
11191834,fl:an_ln:bartl-1,Annika Bartl,1aea240f-16c8-11ed-9b5f-1234bde3cd05
5983159,fl:jo_ln:schipper-2,John F. Schipper,a26e22db-16c8-11ed-9b5f-1234bde3cd05
11643681,fl:vi_ln:joseph-3,Victor Joseph,6482ff1a-49af-11ed-9879-1234bde3cd05
11519608,fl:vi_ln:bhavthankar-1,Vinit Vijay Bhavthankar,67aa7d75-49af-11ed-9879-1234bde3cd05
5012918,fl:br_ln:andreae-3,Bradley M. Andreae,e419a07e-16c7-11ed-9b5f-1234bde3cd05
10979786,fl:ma_ln:kubale-1,Mark A. Kubale,e5c42502-16c7-11ed-9b5f-1234bde3cd05
4940674,fl:ge_ln:beall-1,George Halsey Beall,01f39f5e-16c8-11ed-9b5f-1234bde3cd05
D898688,fl:he_ln:kihl-1,Hewon Kihl,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
9228171,fl:bi_ln:arya-2,Bira Arya,99a9a88c-16c8-11ed-9b5f-1234bde3cd05
11661716,005lycmr74vk4bd4myus36v8i,David Jonassen,e6644ee3-16c7-11ed-9b5f-1234bde3cd05
10795649,fl:da_ln:trenker-1,Daniel Trenker,c1fc51de-16c7-11ed-9b5f-1234bde3cd05
6196219,fl:ba_ln:deheij-1,Bas de Heij,5be5ca78-16c8-11ed-9b5f-1234bde3cd05
11796528,fl:ya_ln:quan-2,Yaqiang QUAN,91994cc9-49af-11ed-9879-1234bde3cd05
4104308,fl:da_ln:sclove-1,David B. Sclove,df413f99-16c7-11ed-9b5f-1234bde3cd05
8762700,fl:ju_ln:shimada-11,Jumpei Shimada,8bf1423e-16c8-11ed-9b5f-1234bde3cd05
10616653,fl:sw_ln:jain-2,Swayambhoo Jain,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
10921670,fl:de_ln:wang-137,Dengfeng Wang,3b444e27-16c8-11ed-9b5f-1234bde3cd05
9913313,fl:bu_ln:jung-14,Bu-Seop JUNG,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
8716818,fl:ma_ln:yoshikawa-11,Masatoshi Yoshikawa,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
5374479,fl:ik_ln:matsumoto-1,Ikuo Matsumoto,9f18396a-16c8-11ed-9b5f-1234bde3cd05
9552979,fl:be_ln:jongbloed-1,Bert Jongbloed,2229c77f-16c8-11ed-9b5f-1234bde3cd05
8971790,fl:ju_ln:wang-170,Jun Wang,808619a7-16c8-11ed-9b5f-1234bde3cd05
6403752,fl:ra_ln:scott-13,"Ray V. Scott, Jr.",e5e40109-16c7-11ed-9b5f-1234bde3cd05
10490745,fl:ji_ln:sun-388,Jianxun Sun,8801128f-16c8-11ed-9b5f-1234bde3cd05
8332169,fl:je_ln:kim-52,Jee-Ho Kim,3eb30168-16c8-11ed-9b5f-1234bde3cd05
4479922,fl:ri_ln:haynes-4,Richard Haynes,0bfbea71-16c8-11ed-9b5f-1234bde3cd05
11554834,fl:to_ln:tetsuka-3,Toshio Tetsuka,8a6b93a0-16c8-11ed-9b5f-1234bde3cd05
12385818,fl:be_ln:elhadi-1,Belaifa Elhadi,7b755d5b-16c8-11ed-9b5f-1234bde3cd05
7000039,fl:ya_ln:ishibashi-7,Yasuhiro Ishibashi,bdfa72c5-16c7-11ed-9b5f-1234bde3cd05
9523559,fl:al_ln:martin-39,Alejandro Martin,a6938f5d-16c8-11ed-9b5f-1234bde3cd05
11581397,fl:eu_ln:kim-303,Eunah Kim,6c4bfc24-16c8-11ed-9b5f-1234bde3cd05
10166408,fl:su_ln:michaud-1,Susan L. Michaud,05da3f03-16c8-11ed-9b5f-1234bde3cd05
8002463,fl:vl_ln:kuznetsov-11,Vladimir Kuznetsov,25904a6e-16c8-11ed-9b5f-1234bde3cd05
5913515,fl:no_ln:ito-35,Noriyuki Ito,42f90495-16c8-11ed-9b5f-1234bde3cd05
11335539,fl:bi_ln:ji-3,Bing Ji,c3f6bfd4-16c7-11ed-9b5f-1234bde3cd05
9790144,fl:er_ln:scher-1,Erik C. Scher,4affd925-16c8-11ed-9b5f-1234bde3cd05
11931508,fl:br_ln:templeton-2,Bradley Templeton,bab1d2db-16c7-11ed-9b5f-1234bde3cd05
6484232,fl:so_ln:olarig-1,Sompong Paul Olarig,d22da190-16c7-11ed-9b5f-1234bde3cd05
10112426,fl:pa_ln:vandenbergen-1,Patrick Van den Bergen,4e413ed3-16c8-11ed-9b5f-1234bde3cd05
D466837,fl:da_ln:buring-1,David Buring,cc8b6517-16c7-11ed-9b5f-1234bde3cd05
D323554,fl:ea_ln:hoyt-2,Earl Hoyt,0bf88f23-16c8-11ed-9b5f-1234bde3cd05
8862156,fl:jo_ln:glanz-1,Jonathan Glanz,92237ca2-16c8-11ed-9b5f-1234bde3cd05
8451245,fl:da_ln:grant-37,Danny A. Grant,c1c02a5c-16c7-11ed-9b5f-1234bde3cd05
6904763,fl:da_ln:araki-5,Daisuke Araki,34b4468e-16c8-11ed-9b5f-1234bde3cd05
4884569,fl:ev_ln:degtev-1,Evgeny I. Degtev,6c9376e9-16c8-11ed-9b5f-1234bde3cd05
10608623,fl:ji_ln:choi-244,Jinsung Choi,ff63b7e9-16c7-11ed-9b5f-1234bde3cd05
D1031635,fl:ga_ln:zheng-1,Ganxing Zheng,81701012-49af-11ed-9879-1234bde3cd05
5227357,fl:fe_ln:sun-9,Fengduo Sun,34b62700-16c8-11ed-9b5f-1234bde3cd05
6719216,fl:cu_ln:hubmann-1,Curtis H. Hubmann,e45b4449-16c7-11ed-9b5f-1234bde3cd05
D1065035,fl:hi_ln:endo-35,Hiroki Endo,22028560-16c8-11ed-9b5f-1234bde3cd05
7532181,fl:li_ln:liao-5,Liang-Sheng Liao,d929a955-16c7-11ed-9b5f-1234bde3cd05
5212296,fl:da_ln:o'keefe-6,Daniel P. O'Keefe,005bca98-16c8-11ed-9b5f-1234bde3cd05
10770758,fl:jo_ln:choi-83,Jong Hwa CHOI,3eb30168-16c8-11ed-9b5f-1234bde3cd05
11219282,fl:ya_ln:cao-43,Yan-Lei Cao,35cb50e8-16c8-11ed-9b5f-1234bde3cd05
7504775,fl:ju_ln:park-80,Jun Yong Park,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
9514906,fl:da_ln:suzuki-3,Daiju Suzuki,34b4468e-16c8-11ed-9b5f-1234bde3cd05
11790072,fl:la_ln:clevenger-2,Lawrence A. Clevenger,094fa1f4-16c8-11ed-9b5f-1234bde3cd05
9971289,fl:ta_ln:imada-6,Takahiro Imada,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
4313439,fl:ri_ln:parks-3,Richard E. Parks,816cf2b5-16c8-11ed-9b5f-1234bde3cd05
9596303,fl:jo_ln:conrad-13,Jonathan M. Conrad,92237ca2-16c8-11ed-9b5f-1234bde3cd05
6452066,fl:je_ln:changeux-1,Jean-Pierre Changeux,173808ad-16c8-11ed-9b5f-1234bde3cd05
6514125,fl:sc_ln:moore-8,Scott E. Moore,8e6eb073-16c8-11ed-9b5f-1234bde3cd05
4317776,fl:da_ln:klayman-1,Daniel L. Klayman,fbad4255-16c7-11ed-9b5f-1234bde3cd05
4658854,fl:ja_ln:thais-1,James W. Thais,e0c91ace-16c7-11ed-9b5f-1234bde3cd05
11263975,fl:je_ln:lee-610,Jeongho Lee,755a6338-16c8-11ed-9b5f-1234bde3cd05
12393311,fl:mi_ln:grossberry-1,Michelle Diana Gross Berry,e0ed625f-16c7-11ed-9b5f-1234bde3cd05
7586903,fl:ch_ln:ting-68,Chou-Ling Ting,c8ea0862-16c7-11ed-9b5f-1234bde3cd05
6680787,fl:pe_ln:kean-1,Peter Neil Kean,39a886dc-16c8-11ed-9b5f-1234bde3cd05
8146469,fl:be_ln:parr-3,Becky Parr,4c7a9f37-16c8-11ed-9b5f-1234bde3cd05
11685955,fl:di_ln:dietrich-1,Dimo Dietrich,3127bc40-16c8-11ed-9b5f-1234bde3cd05
12036909,fl:ju_ln:gil-5,Julio Gil,60d41b65-16c8-11ed-9b5f-1234bde3cd05
11182015,fl:mi_ln:kim-83,Min-Joo Kim,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
7454795,fl:ma_ln:mizuno-32,Makio Mizuno,2210db2b-16c8-11ed-9b5f-1234bde3cd05
D683377,fl:ya_ln:yokoi-5,Yasuhide Yokoi,42f90495-16c8-11ed-9b5f-1234bde3cd05
9864673,fl:mi_ln:stewart-25,Mitchell J. Stewart,fdc5d112-16c7-11ed-9b5f-1234bde3cd05
8025839,fl:le_ln:jonson-2,Lennart Jönson,402d2f69-16c8-11ed-9b5f-1234bde3cd05
6503160,fl:ke_ln:hehr-1,Kenneth L. Hehr,bd07fab3-16c7-11ed-9b5f-1234bde3cd05
8481101,fl:jo_ln:warner-11,John L. Warner,4e24763f-16c8-11ed-9b5f-1234bde3cd05
5571929,fl:xu_ln:pei-1,Xue-Feng Pei,fe1dd7c7-16c7-11ed-9b5f-1234bde3cd05
8105006,fl:ti_ln:kelley-10,Timothy J. Kelley,005e2495-16c8-11ed-9b5f-1234bde3cd05
10123398,fl:ry_ln:aylward-1,Ryan Aylward,0bfc913f-16c8-11ed-9b5f-1234bde3cd05
6911637,fl:mi_ln:vorontsov-1,Mikhail A. Vorontsov,fdcb6762-16c7-11ed-9b5f-1234bde3cd05
